ViewYN,PoolPrivateYN,CloseDate,Latitude,Longitude,LivingArea,CoListOfficeName,CountyOrParish,AttachedGarageYN,ParkingTotal,LotSizeAcres,YearBuilt,BathroomsTotalInteger,City,BedroomsTotal,ContractStatusChangeDate,PurchaseContractDate,ListingContractDate,FireplaceYN,Stories,LotSizeArea,NewConstructionYN,GarageSpaces,PostalCode,LotSizeSquareFeet,ViewYN_was_missing,PoolPrivateYN_was_missing,AttachedGarageYN_was_missing,FireplaceYN_was_missing,PropertyAgeAtClose,CloseYear,CloseMonth,CloseQuarter,CloseSeason,DaysOnMarket,TimeFromOfferToClose,TimeFromListingToOffer,LogLivingArea,LogLotSizeSF,AgeBucket,LotSizeToLivingArea,BathsPerSqFt,BedsPerSqFt,RoomsPerSqFt,ParkingPerSqFt,GarageSpacesPerBedroom,Lat_Long_Interaction,IsSingleStory,IsTwoStory,HasPoolWithView,HasGarageAndFireplace,LuxuryAmenityScore,DistToCoast_km,GeoCluster,City_TE,PostalCode_TE,CountyOrParish_TE,ZIP_MedianPPSF,City_MedianPPSF,County_MedianPPSF,MonthStr,ZIP_SalesCount,ZIP_MedianDOM
True,False,2025-10-23,34.411738,-118.588121,3241.0,SunnyHill Realty Inc,Los Angeles,True,4.0,0.2238,2003.0,4.0,Valencia,4.0,2025-10-23,2025-10-23,2025-10-23,True,2.0,9749.0,False,4.0,91381,9749.0,0,0,0,0,22.0,2025,10,4,Fall,0,0,0,8.08394570229562,9.185022563991893,20-50,3.008022215365628,0.001234186979327368,0.001234186979327368,0.002468373958654736,0.001234186979327368,1.0,-4080.823349764298,0,1,0,1,3,45.03035277293786,0,1068001.6129422237,1363420.8773210705,1530525.6482345115,442.0885237211768,429.3597404139132,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-22,37.26009620000001,-121.9006486,1407.0,SunnyHill Realty Inc,Santa Clara,True,2.0,0.1354,1961.0,2.0,San Jose,4.0,2025-10-22,2025-10-22,2025-10-22,True,1.2701999978311305,5900.0,False,2.0,95118,5900.0,0,1,0,0,64.0,2025,10,4,Fall,0,0,0,7.249925536717988,8.682877107057168,50+,4.193319118692253,0.0014214641080312722,0.0028429282160625444,0.0042643923240938165,0.0014214641080312722,0.5,-4542.029893678396,0,0,0,1,2,54.327479702325704,12,1868502.969109311,1787609.6498109612,2356598.408879851,1200.8196721311476,1033.2523128319342,1136.0448807854139,2025-10,0.0,54.5
True,False,2025-10-23,39.521828,-122.013865,1008.0,Keller Williams Realty,Orange,True,2.0,0.1871,1952.0,1.0,Garden Grove,3.0,2025-10-23,2025-10-23,2025-10-08,True,1.0,8151.0,False,2.0,92840,8151.0,0,0,0,0,73.0,2025,10,4,Fall,15,0,15,6.9167150203536085,9.00601857490256,50+,8.086309523809524,0.000992063492063492,0.002976190476190476,0.003968253968253968,0.001984126984126984,0.6666666666666666,-4822.21098614522,1,0,0,1,3,162.77085617898615,9,1106279.6785438843,1082590.6041866029,1932736.786081676,652.7777777777778,690.2761104441777,717.3184887960895,2025-10,0.0,54.5
False,False,2025-10-20,36.61916942,-121.92321779,1314.0,Remax Property Experts,Monterey,True,2.0,0.0826,1953.0,2.0,Pacific Grove,3.0,2025-10-20,2025-10-20,2025-10-20,True,1.1808617327973696,3600.0,False,2.0,93950,3600.0,0,1,0,0,72.0,2025,10,4,Fall,0,0,0,7.181591944611865,8.188966863648876,50+,2.73972602739726,0.0015220700152207,0.00228310502283105,0.00380517503805175,0.0015220700152207,0.6666666666666666,-4464.726968483567,0,0,0,1,2,2.9729139729940597,12,1668532.2787480426,1668532.2787480426,1462845.121514639,1156.3292392318133,1156.3292392318133,603.448275862069,2025-10,0.0,54.5
False,False,2025-10-20,37.25861588,-121.86748734,1572.0,SunnyHill Realty Inc,Santa Clara,True,2.0,0.1911,1970.0,2.0,San Jose,4.0,2025-10-20,2025-10-20,2025-10-20,True,1.2970738876367118,8325.0,False,2.0,95136,8325.0,0,1,0,0,55.0,2025,10,4,Fall,0,0,0,7.360739903058278,9.02713842775492,50+,5.2958015267175576,0.001272264631043257,0.002544529262086514,0.003816793893129771,0.001272264631043257,0.5,-4540.613899061823,0,0,0,1,2,54.72167664445633,12,1868502.969109311,1619438.565864942,2356598.408879851,886.5075499269362,1033.2523128319342,1136.0448807854139,2025-10,0.0,54.5
True,False,2025-10-22,34.130107,-117.452494,2373.0,SunnyHill Realty Inc,San Bernardino,False,2.0,0.1942,2005.0,3.0,Fontana,5.0,2025-10-22,2025-10-22,2025-10-22,True,1.0,8460.0,False,2.0,92336,8460.0,0,0,0,0,20.0,2025,10,4,Fall,0,0,0,7.772331575169614,9.0432226489245,5-20,3.5651074589127685,0.0012642225031605564,0.002107037505267594,0.00337126000842815,0.0008428150021070375,0.4,-4008.6661876368585,1,0,0,0,2,71.98429040651338,17,682328.5059120014,734987.866232862,610063.504422623,347.57374386110416,380.5426945932725,328.1940054818498,2025-10,0.0,54.5
False,False,2025-10-22,33.188325,-117.241717,1341.0,Pagni Real Estate,San Diego,True,5.0,0.28,1973.0,2.0,Vista,3.0,2025-10-22,2025-10-05,2025-10-04,True,1.0,0.28,False,2.0,92081,12196.8,0,0,0,0,52.0,2025,10,4,Fall,18,17,1,7.201916317531627,9.40901088659147,50+,9.095302013422819,0.0014914243102162564,0.0022371364653243847,0.0037285607755406414,0.0037285607755406414,0.6666666666666666,-3891.0562073540245,1,0,0,1,2,72.59424059105368,7,1070763.398576103,1106614.6482585177,1615533.0069740005,537.6623376623377,523.989898989899,605.3459119496855,2025-10,0.0,54.5
True,True,2025-10-22,33.882188,-117.872237,3294.0,SunnyHill Realty Inc,Orange,False,6.0,0.4332,1930.0,3.0,Placentia,3.0,2025-10-22,2025-10-21,2025-10-21,True,2.0,18870.0,False,6.0,92870,18870.0,0,0,0,0,95.0,2025,10,4,Fall,1,1,0,8.100161446936607,9.845381631129095,50+,5.728597449908925,0.0009107468123861566,0.0009107468123861566,0.0018214936247723133,0.0018214936247723133,2.0,-3993.7692940145557,0,1,1,0,3,31.48270870288984,10,1159295.7208904498,1159295.7208904498,1932736.786081676,604.0202664980281,604.0202664980281,717.3184887960895,2025-10,0.0,54.5
False,False,2025-10-20,37.775619,-120.84537720000002,1893.0,SunnyHill Realty Inc,San Benito,True,2.0,0.2392,2025.0,3.0,Hollister,3.0,2025-10-20,2025-10-20,2025-10-20,True,1.509370901996114,10419.0,False,2.0,95023,10419.0,0,1,0,0,0.0,2025,10,4,Fall,0,0,0,7.546446273746024,9.251482315307358,0-5,5.503961965134707,0.001584786053882726,0.001584786053882726,0.003169572107765452,0.0010565240359218173,0.6666666666666666,-4565.008927018487,0,0,0,1,2,146.30384822499218,16,828602.9115269231,828602.9115269231,847316.1015534829,419.18678907880735,419.18678907880735,429.2849374931407,2025-10,0.0,54.5
True,False,2025-10-24,34.235611,-118.476384,1275.0,SunnyHill Realty Inc,Los Angeles,False,4.0,0.1925,1954.0,2.0,North Hills,3.0,2025-10-24,2025-10-22,2025-10-21,False,1.0,8384.0,False,2.0,91343,8384.0,0,0,0,0,71.0,2025,10,4,Fall,3,2,1,7.151485463904735,9.034199674257309,50+,6.575686274509804,0.001568627450980392,0.002352941176470588,0.00392156862745098,0.003137254901960784,0.6666666666666666,-4056.1113953106237,1,0,0,0,1,24.708083783008984,0,948172.3631670851,968724.0082949838,1530525.6482345115,552.223888055972,544.286680189317,645.6241032998565,2025-10,0.0,54.5
True,False,2025-10-30,33.761843,-118.132824,1016.0,Coldwell Banker Realty,Los Angeles,True,1.0,0.0554,1927.0,1.0,Long Beach,2.0,2025-10-30,2025-10-22,2025-10-22,True,1.0,2414.0,False,1.0,90803,2414.0,0,0,0,0,98.0,2025,10,4,Fall,8,8,0,6.92461239604856,7.789454566086673,50+,2.375984251968504,0.000984251968503937,0.001968503937007874,0.002952755905511811,0.000984251968503937,0.5,-3988.381857034632,1,0,0,1,3,28.070718836165327,10,1130311.9008084678,1915124.206802573,1530525.6482345115,910.4817769215903,711.5577541561811,645.6241032998565,2025-10,0.0,54.5
True,False,2025-10-21,34.545722999999995,-117.219214,2264.0,SunnyHill Realty Inc,San Bernardino,True,2.0,0.6218,2008.0,3.0,Apple Valley,4.0,2025-10-21,2025-09-24,2025-08-27,True,1.0,27085.0,False,2.0,92307,27085.0,0,0,0,0,17.0,2025,10,4,Fall,55,27,28,7.725330037917135,10.206772268215317,5-20,11.963339222614842,0.001325088339222615,0.0017667844522968198,0.0030918727915194345,0.0008833922261484099,0.5,-4049.4224971217213,1,0,0,1,3,122.43420418457235,17,467622.85744564317,495518.3974632619,610063.504422623,245.3884621333196,245.3884621333196,328.1940054818498,2025-10,0.0,54.5
True,False,2025-10-23,34.151911,-118.63474,2149.0,SunnyHill Realty Inc,Los Angeles,False,2.0,0.095,1974.0,3.0,Calabasas,2.0,2025-10-23,2025-10-21,2025-10-17,True,1.3062381883964589,4137.0,False,1.4871060094832522,91302,4137.0,0,0,1,0,51.0,2025,10,4,Fall,6,2,4,7.673223121121708,8.327967858305488,50+,1.9250814332247557,0.0013959981386691485,0.0009306654257794323,0.002326663564448581,0.0009306654257794323,0.7435530047416261,-4051.6030819881394,0,0,0,0,2,19.96044233494607,0,2394634.6353493254,2677343.754642925,1530525.6482345115,720.4088096716778,703.1456515992598,645.6241032998565,2025-10,0.0,54.5
True,True,2025-10-24,34.219721,-118.984674,1498.0,Barlow Realty,Ventura,True,1.0,0.05,1978.0,2.0,Camarillo,2.0,2025-10-24,2025-10-21,2025-10-21,False,1.0,2178.0,False,1.0,93012,2178.0,0,0,0,0,47.0,2025,10,4,Fall,3,3,0,7.312553498102598,7.68662133494462,20-50,1.4539385847797062,0.0013351134846461949,0.0013351134846461949,0.0026702269692923898,0.0006675567423230974,0.5,-4071.622347555954,1,0,1,0,3,29.772512666055043,14,1117299.6005330018,1164074.9940087802,1260739.2587487935,547.4315710536182,530.7955058311959,541.6646059802767,2025-10,0.0,54.5
False,False,2025-10-28,33.997529,-118.45731200000002,1433.0,SunnyHill Realty Inc,Los Angeles,False,2.0,0.1097,1923.0,3.0,Venice,2.0,2025-10-28,2025-10-21,2025-10-21,False,1.0,4778.0,False,1.0400735766901619,90291,4778.0,0,0,1,0,102.0,2025,10,4,Fall,7,7,0,7.2682230211595655,8.471986598578159,50+,3.3342637822749475,0.00209351011863224,0.0013956734124214933,0.0034891835310537334,0.0013956734124214933,0.5200367883450809,-4027.2558999820485,1,0,0,0,0,4.009009970199669,0,2877915.4575452735,2881329.148482147,1530525.6482345115,1316.311766542086,1319.0642110502738,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-21,34.143228,-118.425794,2883.0,SunnyHill Realty Inc,Los Angeles,False,2.0,0.2095,1948.0,3.0,Sherman Oaks,3.0,2025-10-21,2025-10-21,2025-10-21,False,1.315360356242409,9126.0,False,1.4962761478467215,91423,9126.0,0,1,1,0,77.0,2025,10,4,Fall,0,0,0,7.96693349840484,9.118992332516877,50+,3.165452653485952,0.001040582726326743,0.001040582726326743,0.002081165452653486,0.000693721817551162,0.49875871594890714,-4043.438885623032,0,0,0,0,0,15.757241470442324,0,2122875.258051295,2402436.8649752075,1530525.6482345115,842.0085731781996,824.6842616580311,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-20,33.656915000000005,-117.871594,1074.0,SunnyHill Realty Inc,Orange,True,2.0,0.186,1952.0,1.0,Newport Beach,3.0,2025-10-20,2025-10-19,2025-10-16,False,1.0,8100.0,False,2.0,92660,8100.0,0,0,0,0,73.0,2025,10,4,Fall,4,1,3,6.980075940561763,8.999742789830492,50+,7.5418994413407825,0.000931098696461825,0.002793296089385475,0.0037243947858473,0.00186219739292365,0.6666666666666666,-3967.1942201725105,1,0,0,0,1,6.853380324394198,10,5613684.790717269,5006941.170462047,1932736.786081676,1359.4582463699815,1621.7188061848256,717.3184887960895,2025-10,0.0,54.5
False,False,2025-10-21,34.052709,-118.359282,2390.0,SunnyHill Realty Inc,Los Angeles,False,3.0,0.1364,1935.0,4.0,Los Angeles,4.0,2025-10-21,2025-09-26,2025-09-18,True,1.0,5941.0,False,1.7360338215522955,90019,5941.0,0,0,1,0,90.0,2025,10,4,Fall,33,25,8,7.779466967458324,8.689801056022553,50+,2.4857740585774057,0.0016736401673640166,0.0016736401673640166,0.0033472803347280333,0.0012552301255230125,0.43400845538807387,-4030.454187394938,1,0,0,0,1,13.313351388830375,0,2109156.7845995678,1568763.516612346,1530525.6482345115,776.3047579123873,850.7621410847217,645.6241032998565,2025-10,0.0,54.5
True,True,2025-10-21,33.696668,-117.627204,5409.0,SunnyHill Realty Inc,Orange,True,4.0,0.3068,2025.0,7.0,Silverado,5.0,2025-10-21,2025-10-21,2025-10-21,True,2.0,13364.0,True,4.0,92676,13364.0,0,0,0,0,0.0,2025,10,4,Fall,0,0,0,8.596004371840527,9.50039462857302,0-5,2.4706969865039747,0.001294139397300795,0.0009243852837862821,0.0022185246810870773,0.0007395082270290257,0.8,-3963.6448409562727,0,1,1,1,5,27.443885724728922,10,4196114.027142858,2586290.5056776553,1932736.786081676,672.4288901053221,794.2337945549755,717.3184887960895,2025-10,0.0,54.5
True,False,2025-10-20,33.494739,-117.652345,1350.0,SunnyHill Realty Inc,Orange,False,1.0,0.0403,1978.0,2.0,San Juan Capistrano,2.0,2025-10-20,2025-09-25,2025-09-22,True,1.0,1755.0,False,1.0,92675,1755.0,0,0,0,0,47.0,2025,10,4,Fall,28,25,3,7.208600337960199,7.470793774195062,20-50,1.3,0.0014814814814814814,0.0014814814814814814,0.002962962962962963,0.0007407407407407407,0.5,-3940.7345885129553,1,0,0,0,2,25.76316931929329,10,2143868.7689543352,2143868.7689543352,1932736.786081676,702.7723038218408,702.7723038218408,717.3184887960895,2025-10,0.0,54.5
False,False,2025-10-21,37.41596362,-122.18955464,2209.0,SunnyHill Realty Inc,San Mateo,True,2.0,0.1218,1963.0,4.0,Menlo Park,4.0,2025-10-21,2025-10-21,2025-10-21,True,1.5615659466710818,5306.0,False,2.0,94025,5306.0,0,1,0,0,62.0,2025,10,4,Fall,0,0,0,7.700747794511798,8.576781982827894,50+,2.4019918515165233,0.0018107741059302852,0.0018107741059302852,0.0036215482118605704,0.0009053870529651426,0.5,-4571.839931154242,0,0,0,1,2,48.80633587535365,1,3878475.120620931,3878475.120620931,2640333.5358564006,1687.5,1687.5,1187.5,2025-10,0.0,54.5
True,False,2025-10-31,33.613524,-117.853072,2506.0,Surterre Properties Inc.,Orange,True,4.0,0.1831,1977.0,3.0,Newport Beach,3.0,2025-10-31,2025-10-21,2025-10-21,True,2.0,7975.0,False,2.0,92660,7975.0,0,0,0,0,48.0,2025,10,4,Fall,10,10,0,7.826842098158293,8.984192311641674,20-50,3.182362330407023,0.0011971268954509178,0.0011971268954509178,0.0023942537909018356,0.0015961691939345571,0.6666666666666666,-3961.4570641457276,0,1,0,1,3,4.598791667969388,10,5613684.790717269,5006941.170462047,1932736.786081676,1359.4582463699815,1621.7188061848256,717.3184887960895,2025-10,0.0,54.5
True,False,2025-10-21,37.59855889,-122.39756041,1590.0,Christie's International Real Estate Sereno,San Mateo,True,2.0,0.1212,1940.0,1.0,Millbrae,3.0,2025-10-21,2025-10-21,2025-10-20,True,1.0130440236064393,5280.0,False,2.0,94030,5280.0,0,1,0,0,85.0,2025,10,4,Fall,1,0,1,7.372118028337787,8.571870752706934,50+,3.3207547169811322,0.0006289308176100629,0.0018867924528301887,0.0025157232704402514,0.0012578616352201257,0.6666666666666666,-4601.9718830677175,0,0,0,1,3,21.873836525951546,1,2163042.6049781316,2163042.6049781316,2640333.5358564006,1245.4223813067772,1245.4223813067772,1187.5,2025-10,0.0,54.5
True,True,2025-10-21,33.747591,-116.331857,2742.0,SunnyHill Realty Inc,Riverside,True,2.0,0.35,1997.0,4.0,Palm Desert,3.0,2025-10-21,2025-10-21,2025-10-20,True,1.0,15246.0,False,2.0,92211,15246.0,0,0,0,0,28.0,2025,10,4,Fall,1,0,1,7.916807490937603,9.632138041371906,20-50,5.560175054704596,0.0014587892049598833,0.0010940919037199124,0.002552881108679796,0.0007293946024799417,0.6666666666666666,-3925.919930306487,1,0,1,1,4,146.03529009248186,11,895385.7180753717,650968.6864293874,780817.3670019762,311.58874172793276,329.89336085311317,323.8341968911917,2025-10,0.0,54.5
True,False,2025-10-21,33.952007,-117.228043,2452.0,SunnyHill Realty Inc,Riverside,True,4.0,0.17,2025.0,3.0,Moreno Valley,4.0,2025-10-21,2025-10-21,2025-10-21,False,1.0,7405.0,True,2.0,92557,7405.0,0,0,0,0,0.0,2025,10,4,Fall,0,0,0,7.8050670442584895,8.910045761473558,0-5,3.019983686786297,0.0012234910277324632,0.0016313213703099511,0.0028548123980424145,0.0016313213703099511,0.5,-3980.1273365323013,1,0,0,0,3,73.41181936345174,4,578806.8216264368,592436.70589249,780817.3670019762,321.7727144469526,312.00631911532383,323.8341968911917,2025-10,0.0,54.5
True,False,2025-10-21,36.98747006,-121.88872058,3728.0,SunnyHill Realty Inc,Santa Cruz,False,1.0,1.3159999999999998,1971.0,3.0,Aptos,5.0,2025-10-21,2025-10-21,2025-10-21,False,1.5384150718798697,57325.0,False,1.0,95003,57325.0,0,1,0,0,54.0,2025,10,4,Fall,0,0,0,8.22389538017882,10.95650955196994,50+,15.376877682403434,0.0008047210300429185,0.0013412017167381974,0.002145922746781116,0.0002682403433476395,0.2,-4508.355403104456,0,0,0,0,1,25.30758610645501,12,1817534.681434822,1817534.681434822,1544189.0970654588,852.3346564219471,852.3346564219471,783.7723994256451,2025-10,0.0,54.5
True,True,2025-10-24,33.694821000000005,-116.300511,3198.0,Compass,Riverside,True,2.5,0.27,1989.0,4.0,La Quinta,3.0,2025-10-24,2025-10-21,2025-10-21,True,1.0,11761.0,False,2.5,92253,11761.0,0,0,0,0,36.0,2025,10,4,Fall,3,3,0,8.070593539949519,9.372629275019902,20-50,3.6776110068792995,0.0012507817385866166,0.0009380863039399625,0.002188868042526579,0.0007817385866166354,0.8333333333333334,-3918.7249003535317,1,0,1,1,4,148.43119981263882,11,1337211.3955490883,1337211.3955490883,780817.3670019762,399.4910941475827,399.4910941475827,323.8341968911917,2025-10,0.0,54.5
False,False,2025-10-21,34.030725,-118.449001,932.0,SunnyHill Realty Inc,Los Angeles,False,2.0,0.0897,1948.0,1.0,Los Angeles,2.0,2025-10-21,2025-09-22,2025-09-21,False,1.0,3909.0,False,1.306782529433118,90064,3909.0,0,0,0,0,77.0,2025,10,4,Fall,30,29,1,6.838405200847344,8.271292652979412,50+,4.194206008583691,0.001072961373390558,0.002145922746781116,0.003218884120171674,0.002145922746781116,0.653391264716559,-4030.9053795557243,1,0,0,0,0,4.713818350780553,0,2109156.7845995678,2596097.2672322993,1530525.6482345115,1086.3621827441511,850.7621410847217,645.6241032998565,2025-10,0.0,54.5
True,True,2025-10-17,34.840729,-114.613325,1661.0,River Sisters Realty,San Bernardino,False,2.0,0.2342,1950.0,2.0,Needles,3.0,2025-10-17,2025-10-01,2025-10-01,True,1.0,10200.0,False,2.0,92363,10200.0,0,0,0,0,75.0,2025,10,4,Fall,16,16,0,7.415776975415394,9.23024103368252,50+,6.1408789885611075,0.0012040939193257074,0.001806140878988561,0.0030102347983142685,0.0012040939193257074,0.6666666666666666,-3993.2117961139256,1,0,1,0,3,332.1716146713271,11,155000.60606060605,155000.60606060605,610063.504422623,108.25892857142857,108.25892857142857,328.1940054818498,2025-10,0.0,54.5
True,False,2025-10-29,33.539947,-117.770513,3588.0,SunnyHill Realty Inc,Orange,True,2.0,0.1928,1966.0,5.0,Laguna Beach,4.0,2025-10-29,2025-10-20,2025-10-20,True,1.7141565391322908,8400.0,False,2.0,92651,8400.0,0,0,0,0,59.0,2025,10,4,Fall,9,9,0,8.185628891147607,9.036106025364846,50+,2.3411371237458196,0.0013935340022296545,0.0011148272017837235,0.002508361204013378,0.0005574136008918618,0.5,-3950.0167641828107,0,0,0,1,3,13.730035619451492,10,3831336.6125746146,3831336.6125746146,1932736.786081676,1541.524184292507,1541.524184292507,717.3184887960895,2025-10,0.0,54.5
False,False,2025-10-20,32.69410687,-117.18105839,2633.0,Salas Properties,San Diego,False,2.0,10.322749969392442,2021.0,5.0,Coronado,5.0,2025-10-20,2025-09-21,2025-08-17,False,1.914490874668723,26368.977214889503,False,1.0,92118,449659.0051767234,0,0,1,0,4.0,2025,10,4,Fall,64,29,35,7.876258882303226,13.016247032127522,0-5,170.77820173821627,0.0018989745537409798,0.0018989745537409798,0.0037979491074819596,0.0007595898214963919,0.2,-3831.1300461423702,0,0,0,0,0,17.631656266352106,7,3626735.0884836204,3626735.0884836204,1615533.0069740005,1489.3919930074562,1489.3919930074562,605.3459119496855,2025-10,0.0,54.5
True,True,2025-10-20,33.124402,-117.122347,1371.0,Pagni Real Estate,San Diego,True,10.0,0.37,1968.0,2.0,Escondido,3.0,2025-10-20,2025-09-20,2025-09-18,True,2.0,0.37,False,4.0,92029,16117.2,0,0,0,0,57.0,2025,10,4,Fall,32,30,2,7.22402480828583,9.687704347294877,50+,11.755798687089715,0.0014587892049598833,0.002188183807439825,0.0036469730123997084,0.007293946024799417,1.3333333333333333,-3879.6077052114947,0,1,1,1,4,64.64913721278913,7,1038184.8320309583,1392599.2973482716,1615533.0069740005,527.1828665568369,509.4720796906538,605.3459119496855,2025-10,0.0,54.5
False,False,2025-10-14,32.777152,-117.178938,1542.0,Realty Executives Dillon,San Diego,True,2.0,0.15,1987.0,2.0,San Diego,3.0,2025-10-14,2025-09-11,2025-09-11,True,1.0,0.15,False,2.0,92111,6534.0,0,0,0,0,38.0,2025,10,4,Fall,33,33,0,7.341483852363161,8.784927626058323,20-50,4.237354085603113,0.0012970168612191958,0.0019455252918287938,0.00324254215304799,0.0012970168612191958,0.6666666666666666,-3840.7918620245764,1,0,0,1,2,26.539590344259885,7,1443282.9460594403,1110078.8739367398,1615533.0069740005,775.1196172248804,739.795918367347,605.3459119496855,2025-10,0.0,54.5
False,False,2025-10-14,32.777008,-117.179008,1197.0,Realty Executives Dillon,San Diego,True,2.0,0.12,1987.0,2.0,San Diego,3.0,2025-10-14,2025-09-11,2025-09-11,True,1.0,0.12,False,2.0,92111,5227.2,0,0,0,0,38.0,2025,10,4,Fall,33,33,0,7.088408778675395,8.561822329559442,20-50,4.366917293233082,0.001670843776106934,0.002506265664160401,0.004177109440267335,0.001670843776106934,0.6666666666666666,-3840.777282648064,1,0,0,1,2,26.525154165479062,7,1443282.9460594403,1110078.8739367398,1615533.0069740005,775.1196172248804,739.795918367347,605.3459119496855,2025-10,0.0,54.5
False,False,2025-10-14,32.776852000000005,-117.179063,1197.0,Realty Executives Dillon,San Diego,True,2.0,0.18,1987.0,2.0,San Diego,3.0,2025-10-14,2025-09-11,2025-09-11,True,1.0,0.18,False,2.0,92111,7840.8,0,0,0,0,38.0,2025,10,4,Fall,33,33,0,7.088408778675395,8.967223678829017,20-50,6.550375939849625,0.001670843776106934,0.002506265664160401,0.004177109440267335,0.001670843776106934,0.6666666666666666,-3840.760805449677,1,0,0,1,2,26.509139549685703,7,1443282.9460594403,1110078.8739367398,1615533.0069740005,775.1196172248804,739.795918367347,605.3459119496855,2025-10,0.0,54.5
False,False,2025-10-14,32.776982000000004,-117.179269,1548.0,Realty Executives Dillon,San Diego,True,2.0,0.12,1987.0,2.0,San Diego,3.0,2025-10-14,2025-09-11,2025-09-11,True,1.0,0.12,False,2.0,92111,5227.2,0,0,0,0,38.0,2025,10,4,Fall,33,33,0,7.3453648404168685,8.561822329559442,20-50,3.3767441860465115,0.0012919896640826874,0.001937984496124031,0.003229974160206718,0.0012919896640826874,0.6666666666666666,-3840.782790786159,1,0,0,1,2,26.52707294140709,7,1443282.9460594403,1110078.8739367398,1615533.0069740005,775.1196172248804,739.795918367347,605.3459119496855,2025-10,0.0,54.5
False,False,2025-10-14,32.777038,-117.179424,1197.0,Realty Executives Dillon,San Diego,True,2.0,0.16,1987.0,2.0,San Diego,3.0,2025-10-14,2025-09-11,2025-09-11,True,1.0,0.16,False,2.0,92111,6969.6,0,0,0,0,38.0,2025,10,4,Fall,33,33,0,7.088408778675395,8.849456583263395,20-50,5.822556390977444,0.001670843776106934,0.002506265664160401,0.004177109440267335,0.001670843776106934,0.6666666666666666,-3840.794433266112,1,0,0,1,2,26.53601323626332,7,1443282.9460594403,1110078.8739367398,1615533.0069740005,775.1196172248804,739.795918367347,605.3459119496855,2025-10,0.0,54.5
